Category,Title,Date,Venue,Locations,Link,Image Src,Image Alt
Exhibition,“‘Surging Silence'” Curated By Nanying Zhu And Jingxuan Lyu,20 Jul 2023 – 16 Aug 2023,Hypha Studios,"London, United Kingdom",/events/surging-silence-curated-by-nanying-zhu-and-jingxuan-lyu,//img.artrabbit.com/events/surging-silence-curated-by-nanying-zhu-and-jingxuan-lyu/images/ymcVaX63YKuT/350x622/SURGING-SILENCE-Potrait-poster.jpg,“‘Surging Silence'” Curated By Nanying Zhu And Jingxuan Lyu
Exhibition,"'Punks, Princes and Protests'- Chronicles of Feliks Topolski RA",20 Jul 2023 – 08 Sep 2023,POSK Gallery,"London, United Kingdom",/events/punks-princes-and-protests-chronicles-of-feliks-topolski-ra,//img.artrabbit.com/events/punks-princes-and-protests-chronicles-of-feliks-topolski-ra/images/vaAFGNUXVFXc/350x524/Topolski-1.jpg,"'Punks, Princes and Protests'- Chronicles of Feliks Topolski RA"
Exhibition,Rhys Lee. Like An Ass Whose Back With Ingots Bows,20 Jul 2023 – 05 Aug 2023,OMNI,"London, United Kingdom",/events/rhys-lee-like-an-ass-whose-back-with-ingots-bows,//img.artrabbit.com/events/rhys-lee-like-an-ass-whose-back-with-ingots-bows/images/MGRf7DMbxYZL/350x350/RHYS-LEE.jpg,Rhys Lee. Like An Ass Whose Back With Ingots Bows
Exhibition,Zachary Ochoa. Manifest Destiny/ The Pretender,20 Jul 2023 – 05 Aug 2023,OMNI,"London, United Kingdom",/events/zachary-ochoa-manifest-destiny-the-pretender,//img.artrabbit.com/events/zachary-ochoa-manifest-destiny-the-pretender/images/K3F0b8MyYUl4/350x407/ZACHARY-OCHOa.jpg,Zachary Ochoa. Manifest Destiny/ The Pretender
Exhibition,"Concrete Whispers, Brutal Dreams",20 Jul 2023 – 18 Aug 2023,Shtager&Shch,"London, United Kingdom",/events/concrete-whispers-brutal-dreams-shtagershch-london,//img.artrabbit.com/events/concrete-whispers-brutal-dreams-shtagershch-london/images/zyi1Tjt9s0Vd/350x233/Emma-Papworth-Rising-to-Float.jpg,"Concrete Whispers, Brutal Dreams"
Exhibition,Eleanor McLean - Promise,20 Jul 2023 – 31 Aug 2023,London Arts Board,"London, United Kingdom",/events/eleanor-mclean-promise,//img.artrabbit.com/events/eleanor-mclean-promise/images/CuRhFTXzCvcC/350x244/eleanor-mclean-arts-board.jpg,Eleanor McLean - Promise
Exhibition,Goldsmiths Postgraduate Fine Art Degree Shows 2023,20 Jul 2023 – 25 Jul 2023,"Goldsmiths, University of London","London, United Kingdom",/events/goldsmiths-postgraduate-fine-art-degree-shows-2023,//img.artrabbit.com/events/goldsmiths-postgraduate-fine-art-degree-shows-2023/images/ltW2gkXVIRVU/350x196/PG-Invite-v2.jpg,Goldsmiths Postgraduate Fine Art Degree Shows 2023
Art Fair,Cicek Art Fair,20 Jul 2023 – 02 Aug 2023,Unit 3 & The Landing Gallery,"London, United Kingdom",/events/cicek-art-fair,//img.artrabbit.com/events/cicek-art-fair/images/ultg9wv1GOwl/350x350/Cicek-Gallery-ArtReview-FullPage-3-1024x1024.jpg,Cicek Art Fair
Exhibition,‘Caving’ by DSS,20 Jul 2023 – 23 Jul 2023,Swiss Church in London,"London, United Kingdom",/events/caving-by-dss,//img.artrabbit.com/events/caving-by-dss/images/eGhMAngYyLPF/350x495/Caving-Poster-A4-724x1024.jpg,‘Caving’ by DSS
Event,Turps & MASS Magazine Double Launch and Summer Party,20 Jul 2023 ,AMP Studios,"London, United Kingdom",/events/turps-mass-magazine-double-launch-and-summer-party,//img.artrabbit.com/events/turps-mass-magazine-double-launch-and-summer-party/images/JAKF4ojur9QH/350x350/Logo-vs1-white.jpg,Turps & MASS Magazine Double Launch and Summer Party
